"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"2431",0.101449275362319,0.072463768115942,0.0869565217391304,0.101449275362319,0.0869565217391304,0.115942028985507,0.0869565217391304,0.0869565217391304,0.115942028985507,0.144927536231884
"2432",0.111111111111111,0.0864197530864197,0.0617283950617284,0.0864197530864197,0.123456790123457,0.0864197530864197,0.0617283950617284,0.0740740740740741,0.0987654320987654,0.209876543209877
"2433",0.164383561643836,0.0684931506849315,0.0684931506849315,0.0684931506849315,0.10958904109589,0.0684931506849315,0.0958904109589041,0.0684931506849315,0.0958904109589041,0.191780821917808
"2434",0.116279069767442,0.0581395348837209,0.0813953488372093,0.0581395348837209,0.0813953488372093,0.0930232558139535,0.0813953488372093,0.0930232558139535,0.0930232558139535,0.244186046511628
"2435",0.106666666666667,0.08,0.12,0.0666666666666667,0.0666666666666667,0.12,0.08,0.12,0.0933333333333333,0.146666666666667
"2436",0.0933333333333333,0.0666666666666667,0.0933333333333333,0.0666666666666667,0.0666666666666667,0.146666666666667,0.0666666666666667,0.12,0.12,0.16
"2437",0.112903225806452,0.0967741935483871,0.112903225806452,0.0806451612903226,0.0806451612903226,0.129032258064516,0.0806451612903226,0.0967741935483871,0.129032258064516,0.0806451612903226
"2438",0.0714285714285714,0.2,0.0857142857142857,0.0714285714285714,0.0857142857142857,0.128571428571429,0.0857142857142857,0.0857142857142857,0.114285714285714,0.0714285714285714
"2439",0.0779220779220779,0.194805194805195,0.0779220779220779,0.0779220779220779,0.0779220779220779,0.0909090909090909,0.103896103896104,0.0779220779220779,0.116883116883117,0.103896103896104
"2440",0.0888888888888889,0.155555555555556,0.0666666666666667,0.0777777777777778,0.133333333333333,0.111111111111111,0.0666666666666667,0.0555555555555556,0.188888888888889,0.0555555555555556
"2441",0.0595238095238095,0.119047619047619,0.0833333333333333,0.0714285714285714,0.0952380952380952,0.142857142857143,0.0833333333333333,0.0714285714285714,0.154761904761905,0.119047619047619
"2442",0.072289156626506,0.120481927710843,0.108433734939759,0.0602409638554217,0.0843373493975904,0.168674698795181,0.072289156626506,0.072289156626506,0.144578313253012,0.0963855421686747
"2443",0.108108108108108,0.121621621621622,0.0675675675675676,0.0810810810810811,0.0810810810810811,0.121621621621622,0.108108108108108,0.0675675675675676,0.108108108108108,0.135135135135135
"2444",0.114285714285714,0.1,0.0857142857142857,0.0857142857142857,0.1,0.1,0.1,0.0857142857142857,0.114285714285714,0.114285714285714
"2445",0.116883116883117,0.116883116883117,0.103896103896104,0.0649350649350649,0.0909090909090909,0.0779220779220779,0.0909090909090909,0.103896103896104,0.0909090909090909,0.142857142857143
"2446",0.108108108108108,0.0945945945945946,0.108108108108108,0.0675675675675676,0.121621621621622,0.0945945945945946,0.108108108108108,0.121621621621622,0.108108108108108,0.0675675675675676
"2447",0.121621621621622,0.135135135135135,0.0945945945945946,0.0810810810810811,0.0945945945945946,0.0810810810810811,0.121621621621622,0.0945945945945946,0.0810810810810811,0.0945945945945946
"2448",0.0897435897435897,0.166666666666667,0.0897435897435897,0.0769230769230769,0.0641025641025641,0.0641025641025641,0.141025641025641,0.0641025641025641,0.115384615384615,0.128205128205128
"2449",0.10126582278481,0.126582278481013,0.0886075949367089,0.0759493670886076,0.0759493670886076,0.0759493670886076,0.0886075949367089,0.0759493670886076,0.139240506329114,0.151898734177215
"2450",0.125,0.1625,0.1,0.0625,0.1,0.075,0.0875,0.075,0.075,0.1375
"2451",0.106060606060606,0.106060606060606,0.106060606060606,0.0909090909090909,0.151515151515152,0.106060606060606,0.0757575757575758,0.106060606060606,0.0757575757575758,0.0757575757575758
"2452",0.0886075949367089,0.0759493670886076,0.0632911392405063,0.139240506329114,0.139240506329114,0.0886075949367089,0.10126582278481,0.10126582278481,0.0759493670886076,0.126582278481013
"2453",0.127906976744186,0.0697674418604651,0.0697674418604651,0.116279069767442,0.13953488372093,0.0697674418604651,0.0581395348837209,0.0813953488372093,0.0697674418604651,0.197674418604651
"2454",0.147058823529412,0.0882352941176471,0.0490196078431373,0.137254901960784,0.0882352941176471,0.0784313725490196,0.0784313725490196,0.0588235294117647,0.0588235294117647,0.215686274509804
"2455",0.212765957446809,0.0851063829787234,0.074468085106383,0.106382978723404,0.074468085106383,0.0638297872340425,0.074468085106383,0.0851063829787234,0.0531914893617021,0.170212765957447
"2456",0.191919191919192,0.0505050505050505,0.0505050505050505,0.101010101010101,0.101010101010101,0.0707070707070707,0.0909090909090909,0.0909090909090909,0.0606060606060606,0.191919191919192
"2457",0.134020618556701,0.0824742268041237,0.0515463917525773,0.0618556701030928,0.11340206185567,0.0721649484536082,0.0824742268041237,0.11340206185567,0.0927835051546392,0.195876288659794
"2458",0.115044247787611,0.079646017699115,0.0707964601769911,0.0619469026548673,0.132743362831858,0.079646017699115,0.0884955752212389,0.0530973451327434,0.0973451327433628,0.221238938053097
"2459",0.0909090909090909,0.0707070707070707,0.0606060606060606,0.0606060606060606,0.121212121212121,0.101010101010101,0.0707070707070707,0.0707070707070707,0.121212121212121,0.232323232323232
"2460",0.0631578947368421,0.0526315789473684,0.115789473684211,0.0526315789473684,0.0842105263157895,0.157894736842105,0.115789473684211,0.0631578947368421,0.105263157894737,0.189473684210526
"2461",0.0909090909090909,0.0779220779220779,0.103896103896104,0.0649350649350649,0.0909090909090909,0.155844155844156,0.116883116883117,0.0649350649350649,0.0909090909090909,0.142857142857143
"2462",0.0875,0.0625,0.1,0.0625,0.1,0.125,0.1,0.075,0.0875,0.2
"2463",0.0789473684210526,0.0789473684210526,0.0657894736842105,0.0657894736842105,0.131578947368421,0.144736842105263,0.144736842105263,0.0921052631578947,0.0657894736842105,0.131578947368421
"2464",0.099009900990099,0.0693069306930693,0.0792079207920792,0.0693069306930693,0.128712871287129,0.108910891089109,0.168316831683168,0.0594059405940594,0.0792079207920792,0.138613861386139
"2465",0.0705882352941176,0.0705882352941176,0.105882352941176,0.0588235294117647,0.129411764705882,0.188235294117647,0.0823529411764706,0.117647058823529,0.0941176470588235,0.0823529411764706
"2466",0.0833333333333333,0.0833333333333333,0.0714285714285714,0.0714285714285714,0.0952380952380952,0.25,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0952380952380952
"2467",0.0804597701149425,0.103448275862069,0.0574712643678161,0.0574712643678161,0.0919540229885057,0.149425287356322,0.0919540229885057,0.195402298850575,0.114942528735632,0.0574712643678161
"2468",0.0898876404494382,0.0786516853932584,0.0786516853932584,0.123595505617978,0.0674157303370786,0.101123595505618,0.0786516853932584,0.235955056179775,0.0786516853932584,0.0674157303370786
"2469",0.115384615384615,0.0865384615384615,0.0673076923076923,0.163461538461538,0.0769230769230769,0.0769230769230769,0.0576923076923077,0.259615384615385,0.0480769230769231,0.0480769230769231
"2470",0.11214953271028,0.0934579439252336,0.0747663551401869,0.14018691588785,0.0934579439252336,0.0654205607476635,0.0560747663551402,0.252336448598131,0.0467289719626168,0.0654205607476635
"2471",0.107843137254902,0.0686274509803922,0.0784313725490196,0.127450980392157,0.0784313725490196,0.0588235294117647,0.0588235294117647,0.294117647058824,0.0588235294117647,0.0686274509803922
"2472",0.0918367346938776,0.0714285714285714,0.0612244897959184,0.13265306122449,0.0816326530612245,0.0918367346938776,0.0612244897959184,0.275510204081633,0.0714285714285714,0.0612244897959184
"2473",0.0754716981132075,0.0566037735849057,0.0660377358490566,0.179245283018868,0.0660377358490566,0.0754716981132075,0.0471698113207547,0.311320754716981,0.0660377358490566,0.0566037735849057
"2474",0.0495867768595041,0.0661157024793388,0.0661157024793388,0.165289256198347,0.0495867768595041,0.0661157024793388,0.0495867768595041,0.380165289256198,0.0495867768595041,0.0578512396694215
"2475",0.0666666666666667,0.0583333333333333,0.0666666666666667,0.166666666666667,0.05,0.0666666666666667,0.075,0.283333333333333,0.0583333333333333,0.108333333333333
"2476",0.0634920634920635,0.0555555555555556,0.0714285714285714,0.166666666666667,0.0555555555555556,0.0714285714285714,0.0793650793650794,0.246031746031746,0.0714285714285714,0.119047619047619
"2477",0.0614035087719298,0.043859649122807,0.087719298245614,0.184210526315789,0.0701754385964912,0.0789473684210526,0.114035087719298,0.175438596491228,0.0701754385964912,0.114035087719298
"2478",0.055045871559633,0.055045871559633,0.0917431192660551,0.211009174311927,0.100917431192661,0.0642201834862385,0.0825688073394495,0.174311926605505,0.0642201834862385,0.100917431192661
"2479",0.0609756097560976,0.0609756097560976,0.0853658536585366,0.158536585365854,0.121951219512195,0.0609756097560976,0.0853658536585366,0.170731707317073,0.0731707317073171,0.121951219512195
"2480",0.0666666666666667,0.0666666666666667,0.0555555555555556,0.155555555555556,0.0888888888888889,0.111111111111111,0.0555555555555556,0.266666666666667,0.0555555555555556,0.0777777777777778
"2481",0.0504201680672269,0.100840336134454,0.0504201680672269,0.26890756302521,0.0504201680672269,0.100840336134454,0.0672268907563025,0.201680672268908,0.0504201680672269,0.0588235294117647
"2482",0.0583941605839416,0.072992700729927,0.0510948905109489,0.299270072992701,0.0583941605839416,0.0656934306569343,0.0437956204379562,0.240875912408759,0.0510948905109489,0.0583941605839416
"2483",0.0601503759398496,0.0676691729323308,0.0902255639097744,0.308270676691729,0.037593984962406,0.0676691729323308,0.0526315789473684,0.172932330827068,0.0902255639097744,0.0526315789473684
"2484",0.0947368421052632,0.0526315789473684,0.105263157894737,0.221052631578947,0.0631578947368421,0.0631578947368421,0.0736842105263158,0.136842105263158,0.115789473684211,0.0736842105263158
"2485",0.0760869565217391,0.0760869565217391,0.108695652173913,0.173913043478261,0.0652173913043478,0.0652173913043478,0.0652173913043478,0.173913043478261,0.130434782608696,0.0652173913043478
"2486",0.0721649484536082,0.0927835051546392,0.0824742268041237,0.164948453608247,0.0515463917525773,0.0618556701030928,0.0618556701030928,0.257731958762887,0.0721649484536082,0.0824742268041237
"2487",0.0576923076923077,0.0673076923076923,0.105769230769231,0.192307692307692,0.0576923076923077,0.0576923076923077,0.0576923076923077,0.259615384615385,0.0769230769230769,0.0673076923076923
"2488",0.0526315789473684,0.0526315789473684,0.105263157894737,0.178947368421053,0.0631578947368421,0.0736842105263158,0.0526315789473684,0.263157894736842,0.0947368421052632,0.0631578947368421
"2489",0.0853658536585366,0.0609756097560976,0.121951219512195,0.158536585365854,0.0853658536585366,0.0731707317073171,0.0609756097560976,0.170731707317073,0.121951219512195,0.0609756097560976
"2490",0.101123595505618,0.0561797752808989,0.0674157303370786,0.303370786516854,0.0786516853932584,0.101123595505618,0.0561797752808989,0.0786516853932584,0.0898876404494382,0.0674157303370786
"2491",0.123711340206186,0.0515463917525773,0.0515463917525773,0.350515463917526,0.0618556701030928,0.0824742268041237,0.0515463917525773,0.0618556701030928,0.11340206185567,0.0515463917525773
"2492",0.0943396226415094,0.0754716981132075,0.0471698113207547,0.292452830188679,0.0566037735849057,0.0943396226415094,0.0566037735849057,0.10377358490566,0.132075471698113,0.0471698113207547
"2493",0.0654205607476635,0.0934579439252336,0.0747663551401869,0.242990654205607,0.0747663551401869,0.0934579439252336,0.0560747663551402,0.0934579439252336,0.130841121495327,0.0747663551401869
"2494",0.0957446808510638,0.074468085106383,0.0957446808510638,0.234042553191489,0.0851063829787234,0.0957446808510638,0.0638297872340425,0.074468085106383,0.0957446808510638,0.0851063829787234
"2495",0.09,0.08,0.12,0.23,0.08,0.07,0.06,0.09,0.1,0.08
"2496",0.0594059405940594,0.0594059405940594,0.128712871287129,0.227722772277228,0.0693069306930693,0.0693069306930693,0.0792079207920792,0.118811881188119,0.128712871287129,0.0594059405940594
"2497",0.0825688073394495,0.055045871559633,0.110091743119266,0.256880733944954,0.0458715596330275,0.0642201834862385,0.100917431192661,0.128440366972477,0.0917431192660551,0.0642201834862385
"2498",0.102803738317757,0.0654205607476635,0.102803738317757,0.299065420560748,0.0654205607476635,0.0560747663551402,0.0841121495327103,0.102803738317757,0.0747663551401869,0.0467289719626168
"2499",0.102564102564103,0.0683760683760684,0.128205128205128,0.299145299145299,0.0598290598290598,0.0683760683760684,0.0683760683760684,0.0769230769230769,0.0854700854700855,0.0427350427350427
"2500",0.0973451327433628,0.0707964601769911,0.0884955752212389,0.327433628318584,0.0619469026548673,0.0884955752212389,0.0619469026548673,0.079646017699115,0.079646017699115,0.0442477876106195
"2501",0.0892857142857143,0.0714285714285714,0.116071428571429,0.258928571428571,0.0714285714285714,0.0892857142857143,0.0535714285714286,0.0982142857142857,0.107142857142857,0.0446428571428571
"2502",0.0754716981132075,0.10377358490566,0.0754716981132075,0.235849056603774,0.0660377358490566,0.0660377358490566,0.0754716981132075,0.150943396226415,0.10377358490566,0.0471698113207547
"2503",0.088,0.176,0.088,0.216,0.056,0.04,0.072,0.112,0.096,0.056
"2504",0.0677966101694915,0.288135593220339,0.0677966101694915,0.101694915254237,0.0508474576271186,0.0508474576271186,0.076271186440678,0.169491525423729,0.076271186440678,0.0508474576271186
"2505",0.046875,0.40625,0.0703125,0.09375,0.0546875,0.0859375,0.0625,0.09375,0.0390625,0.046875
"2506",0.0462962962962963,0.37037037037037,0.0740740740740741,0.0925925925925926,0.0925925925925926,0.0648148148148148,0.0648148148148148,0.0925925925925926,0.0462962962962963,0.0555555555555556
"2507",0.0593220338983051,0.355932203389831,0.0593220338983051,0.076271186440678,0.135593220338983,0.0847457627118644,0.0508474576271186,0.0593220338983051,0.0593220338983051,0.0593220338983051
"2508",0.0909090909090909,0.3,0.0727272727272727,0.0727272727272727,0.0909090909090909,0.0818181818181818,0.0545454545454545,0.0545454545454545,0.109090909090909,0.0727272727272727
"2509",0.0642201834862385,0.293577981651376,0.073394495412844,0.0917431192660551,0.100917431192661,0.0642201834862385,0.073394495412844,0.0642201834862385,0.128440366972477,0.0458715596330275
"2510",0.0786516853932584,0.224719101123595,0.0786516853932584,0.101123595505618,0.0561797752808989,0.0674157303370786,0.0674157303370786,0.0898876404494382,0.168539325842697,0.0674157303370786
"2511",0.128571428571429,0.114285714285714,0.0857142857142857,0.114285714285714,0.114285714285714,0.0857142857142857,0.0857142857142857,0.0857142857142857,0.114285714285714,0.0714285714285714
"2512",0.119047619047619,0.202380952380952,0.0714285714285714,0.0952380952380952,0.0714285714285714,0.0952380952380952,0.0952380952380952,0.0714285714285714,0.0833333333333333,0.0952380952380952
"2513",0.114285714285714,0.19047619047619,0.0857142857142857,0.142857142857143,0.0571428571428571,0.104761904761905,0.0761904761904762,0.0857142857142857,0.0666666666666667,0.0761904761904762
"2514",0.117647058823529,0.303921568627451,0.0588235294117647,0.0882352941176471,0.0490196078431373,0.0980392156862745,0.0588235294117647,0.0784313725490196,0.0490196078431373,0.0980392156862745
"2515",0.144230769230769,0.230769230769231,0.0769230769230769,0.0865384615384615,0.0480769230769231,0.125,0.0480769230769231,0.0673076923076923,0.115384615384615,0.0576923076923077
"2516",0.11340206185567,0.237113402061856,0.0515463917525773,0.0824742268041237,0.0515463917525773,0.103092783505155,0.0618556701030928,0.103092783505155,0.11340206185567,0.0824742268041237
"2517",0.0833333333333333,0.2,0.05,0.116666666666667,0.0583333333333333,0.116666666666667,0.075,0.116666666666667,0.108333333333333,0.075
